"client,purchase_date,product,price"
"Michael Johnson,2023-05-25,Phone,229.61"
"John Smith,2023-07-20,Laptop,625.38"
"Linda Williams,2023-04-19,Laptop,291.6"
"Karen Jones,2023-06-15,Camera,176.18"
"Karen Jones,2024-02-06,Laptop,571.01"
"Linda Williams,2023-12-18,Camera,145.37"
"John Smith,2023-04-02,Laptop,1091.37"
"Linda Williams,2024-01-04,Phone,1435.39"
"Linda Williams,2023-10-08,Laptop,1418.09"
"John Smith,2024-01-25,Phone,969.7"
"John Smith,2024-01-29,Camera,1303.28"
"Linda Williams,2024-02-05,Camera,242.21"
"John Smith,2023-09-02,Headphones,632.21"
"Linda Williams,2023-08-10,Watch,1392.04"
"Linda Williams,2023-04-05,Headphones,985.67"
"Michael Johnson,2023-05-17,Watch,1450.93"
"Sarah Brown,2023-07-26,Phone,310.83"
"Linda Williams,2023-03-11,Camera,791.72"
"John Smith,2023-07-20,Headphones,569.74"
"Karen Jones,2023-09-21,Phone,501.91"
"John Smith,2023-11-03,Phone,818.84"
"Sarah Brown,2023-04-13,Phone,323.54"
"Michael Johnson,2023-09-12,Headphones,1117.88"
"Karen Jones,2024-02-26,Laptop,1233.94"
"John Smith,2023-10-14,Laptop,586.61"
"Karen Jones,2023-10-23,Watch,966.48"
"John Smith,2023-08-02,Watch,487.59"
"Michael Johnson,2023-11-18,Laptop,657.86"
"Sarah Brown,2023-06-14,Camera,865.92"
"Karen Jones,2023-08-28,Watch,1198.72"
"Karen Jones,2023-10-29,Camera,821.66"
"Karen Jones,2023-08-16,Laptop,436.75"
"Linda Williams,2023-05-04,Watch,960.3"
"John Smith,2023-11-21,Laptop,1109.5"
"John Smith,2024-02-20,Watch,718.31"
"Michael Johnson,2024-02-06,Watch,907.38"
"Linda Williams,2023-04-25,Headphones,369.77"
"Karen Jones,2023-08-12,Phone,73.89"
"Linda Williams,2023-06-17,Headphones,1157.02"
"Karen Jones,2023-08-26,Laptop,819.36"
"John Smith,2023-04-04,Laptop,409.87"
"Karen Jones,2023-07-26,Camera,881.47"
"Linda Williams,2024-02-01,Watch,167.9"
"Michael Johnson,2024-02-07,Laptop,629.58"
"Karen Jones,2024-01-06,Headphones,1326.95"
"Karen Jones,2023-03-23,Laptop,1436.67"
"Sarah Brown,2023-07-23,Watch,1074.22"
"Michael Johnson,2023-06-08,Watch,1262.54"
"Karen Jones,2024-01-28,Phone,687.89"
"Sarah Brown,2024-02-20,Camera,482.23"
"Karen Jones,2024-02-14,Phone,721.68"
"Sarah Brown,2023-08-02,Phone,1234.3"
"Michael Johnson,2024-01-20,Laptop,1156.81"
"Linda Williams,2023-11-14,Phone,410.3"
"Michael Johnson,2023-07-21,Laptop,1159.89"
"Michael Johnson,2023-05-18,Watch,686.24"
"John Smith,2023-11-08,Watch,823.64"
"John Smith,2023-08-16,Headphones,1269.39"
"Karen Jones,2023-07-07,Laptop,552.55"
"Karen Jones,2023-10-17,Laptop,968.2"
"John Smith,2023-07-08,Watch,1215.69"
"Linda Williams,2024-03-04,Camera,1158.55"
"Michael Johnson,2024-02-05,Camera,1099.41"
"Karen Jones,2024-01-25,Headphones,551.8"
"Michael Johnson,2023-06-26,Watch,159.42"
"John Smith,2023-09-11,Laptop,709.59"
"Michael Johnson,2023-06-26,Camera,179.78"
"Karen Jones,2023-10-12,Camera,1021.9"
"Sarah Brown,2023-08-04,Phone,757.42"
"John Smith,2023-07-18,Camera,448.63"
"Karen Jones,2023-04-03,Phone,605.04"
"Karen Jones,2024-01-28,Camera,1057.32"
"Karen Jones,2023-05-08,Phone,80.23"
"Sarah Brown,2023-08-07,Laptop,833.53"
"Sarah Brown,2023-04-20,Headphones,97.43"
"Karen Jones,2023-08-14,Headphones,1211.94"
"Michael Johnson,2023-09-03,Headphones,331.07"
"Karen Jones,2023-08-25,Laptop,811.73"
"John Smith,2024-01-09,Watch,907.98"
"John Smith,2023-12-19,Laptop,81.37"
"Sarah Brown,2024-02-27,Camera,607.85"
"Karen Jones,2023-10-06,Phone,355.1"
"Michael Johnson,2023-06-17,Headphones,1330.69"
"John Smith,2024-03-05,Phone,1428.63"
"Michael Johnson,2023-03-26,Watch,852.14"
"Karen Jones,2024-01-11,Laptop,278.66"
"Sarah Brown,2023-03-21,Laptop,1065.07"
"Sarah Brown,2023-05-30,Phone,514.23"
"Sarah Brown,2023-06-12,Camera,519.73"
"Linda Williams,2023-12-26,Camera,197.36"
"Linda Williams,2023-11-08,Camera,1355.34"
"Sarah Brown,2024-01-26,Headphones,152.26"
"John Smith,2023-04-27,Camera,1054.63"
"Linda Williams,2023-07-02,Camera,961.01"
"Michael Johnson,2023-09-06,Laptop,387.57"
"John Smith,2023-08-10,Camera,946.75"
"Sarah Brown,2023-07-31,Camera,1088.09"
"Karen Jones,2023-10-15,Headphones,560.94"
"Michael Johnson,2023-08-05,Headphones,270.79"
"Karen Jones,2023-12-24,Camera,233.78 USD"
